id,aluno_id,mes_referencia,valor,status_pagamento
35e12c33-b963-4661-878b-6ca29b1a01d6,a124d234-4e3c-49a3-9659-8058969a9928,2026-02-01,1200,Pago
eca5b12e-e111-444d-a0b9-3f58dc1793c3,a124d234-4e3c-49a3-9659-8058969a9928,2026-03-01,1200,Pago
68da83de-c8f3-4daf-b453-590d389e3586,a124d234-4e3c-49a3-9659-8058969a9928,2026-04-01,1200,Pago
22084f03-8e71-4e8c-9df1-5df66aa507f6,a124d234-4e3c-49a3-9659-8058969a9928,2026-05-01,1200,Pago
f31a7b0b-c96f-428e-b2e3-7a1baac2d768,a124d234-4e3c-49a3-9659-8058969a9928,2026-06-01,1200,Pendente
78588d27-17ed-46b1-bc19-83a053a8d3bc,790adc41-ebbb-4b76-8c29-9e88b2e5402c,2026-01-01,1200,Pago
97408ea8-8520-403d-ba5f-07b8ae19a3e4,790adc41-ebbb-4b76-8c29-9e88b2e5402c,2026-02-01,1200,Pago
5f0536ae-de21-4103-bb93-f10229c5f728,790adc41-ebbb-4b76-8c29-9e88b2e5402c,2026-03-01,1200,Pago
28b619f5-26ca-4783-ad43-9308a4b9ed7d,790adc41-ebbb-4b76-8c29-9e88b2e5402c,2026-04-01,1200,Pago
749663d7-0bb1-4391-9509-4bb37cc9308e,790adc41-ebbb-4b76-8c29-9e88b2e5402c,2026-05-01,1200,Pago
78444310-e3a4-4b6a-91ae-c8ae42384a5f,790adc41-ebbb-4b76-8c29-9e88b2e5402c,2026-06-01,1200,Pendente
0eb563a9-f7cd-4271-b0f1-0f8161bc0ea3,0b3f9e63-e986-41d1-ab66-1be834e86211,2026-01-01,1200,Pago
5a69594b-bdea-49e2-81fb-befe826a0ff1,0b3f9e63-e986-41d1-ab66-1be834e86211,2026-02-01,1200,Pago
8f5fb17d-988b-474d-8464-52946a84337a,0b3f9e63-e986-41d1-ab66-1be834e86211,2026-03-01,1200,Pago
d93ef8bc-be8e-4f21-a5d6-094bd4fbcffb,0b3f9e63-e986-41d1-ab66-1be834e86211,2026-04-01,1200,Atrasado
cb472034-58fb-491c-b908-78f33e49ab56,0b3f9e63-e986-41d1-ab66-1be834e86211,2026-05-01,1200,Atrasado
55662276-bc38-4f14-ae04-f7c82a10f0dd,0b3f9e63-e986-41d1-ab66-1be834e86211,2026-06-01,1200,Pendente
9c829e13-d79e-4da0-9f2c-93c0a957a981,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,2026-01-01,1200,Pago
12b7428d-b005-405b-8354-0a512ce11dc8,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,2026-02-01,1200,Pago
72717c58-b828-4b40-92d4-416b827ec09b,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,2026-03-01,1200,Pago
b62426ff-7fc5-4c7f-bdec-af2086ada278,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,2026-04-01,1200,Pago
8865387e-e8e7-4cdf-a193-18452b423222,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,2026-05-01,1200,Pago
d1abd586-0338-4ea0-a198-de7e31ff8410,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,2026-06-01,1200,Pendente
887865c3-8ded-40b9-ac2f-d3d20d69800d,6ac69a7f-0516-4f51-bc41-c5613665e554,2026-01-01,1200,Pago
01b48767-aa4d-4897-ae44-3dcccca0842e,6ac69a7f-0516-4f51-bc41-c5613665e554,2026-02-01,1200,Pago
85950f26-2447-47ed-8fba-371d8b09a632,6ac69a7f-0516-4f51-bc41-c5613665e554,2026-03-01,1200,Pago
1cc38c29-7d19-439b-8ffa-33141ad1be6c,6ac69a7f-0516-4f51-bc41-c5613665e554,2026-04-01,1200,Pago
93a09350-7d32-4ebe-abe8-601a32b7e881,6ac69a7f-0516-4f51-bc41-c5613665e554,2026-05-01,1200,Pago
f259511c-6ec2-4dd1-b91b-426fc7fce014,6ac69a7f-0516-4f51-bc41-c5613665e554,2026-06-01,1200,Pendente
17b2f7fd-5491-4ee6-bc85-0847de0bd002,4906684f-f35a-41b2-aeaf-2b613b3afb88,2026-01-01,1200,Pago
a889cbba-83a3-4a83-9aae-494bbba60d9e,4906684f-f35a-41b2-aeaf-2b613b3afb88,2026-02-01,1200,Pago
87f91042-4941-4c4c-9997-9bd06774bf37,4906684f-f35a-41b2-aeaf-2b613b3afb88,2026-03-01,1200,Pago
a23b12db-2213-4c5a-b211-a48244031cb3,4906684f-f35a-41b2-aeaf-2b613b3afb88,2026-04-01,1200,Pago
08a4df1e-8334-4f3c-afc5-1845578fd205,4906684f-f35a-41b2-aeaf-2b613b3afb88,2026-05-01,1200,Pago
58a242b9-c915-4ce1-a097-f36ec54de404,4906684f-f35a-41b2-aeaf-2b613b3afb88,2026-06-01,1200,Pendente
1e0bb170-684c-4872-abf0-275e9f5d163a,1408bd54-1776-4e93-ad2e-5ff0518b5be1,2026-01-01,1200,Pago
40d7eba7-0563-4557-abcc-476d15269623,1408bd54-1776-4e93-ad2e-5ff0518b5be1,2026-02-01,1200,Pago
3b467632-b4c0-4e72-9963-023b5c8a25e8,1408bd54-1776-4e93-ad2e-5ff0518b5be1,2026-03-01,1200,Pago
ccfa145f-0d9d-4d0f-b7db-9e327f258013,1408bd54-1776-4e93-ad2e-5ff0518b5be1,2026-04-01,1200,Pago
1a86ee5d-f1b9-42f5-bc6b-be0307fb1804,1408bd54-1776-4e93-ad2e-5ff0518b5be1,2026-05-01,1200,Pago
d9b5444f-2ac4-4abb-a5a9-a0d2986c22db,1408bd54-1776-4e93-ad2e-5ff0518b5be1,2026-06-01,1200,Pendente
90f92120-31f0-40a2-b418-ff4963dad65d,af6f81de-b712-41b4-b2b6-34b4903e8ea3,2026-01-01,1200,Pago
bb35c86d-1e1b-41b0-afba-c0d0ea153c08,af6f81de-b712-41b4-b2b6-34b4903e8ea3,2026-02-01,1200,Pago
ff6216f7-a270-4ccf-a8c7-d937e4672865,af6f81de-b712-41b4-b2b6-34b4903e8ea3,2026-03-01,1200,Pago
82aec0e2-801b-494d-ad47-17721536616f,af6f81de-b712-41b4-b2b6-34b4903e8ea3,2026-04-01,1200,Pago
6fc9adf5-6a05-45e5-b813-7817cb3b7c6d,af6f81de-b712-41b4-b2b6-34b4903e8ea3,2026-05-01,1200,Pago
854eb3a9-769c-4e08-ac85-be2bc86844e2,af6f81de-b712-41b4-b2b6-34b4903e8ea3,2026-06-01,1200,Pendente
29e434fe-bf2f-4bd3-bdf4-43925b9999e3,9e934066-22f2-492e-9d34-e47f4215a9c7,2026-01-01,1200,Pago
9ac2d90d-0464-4598-b054-83a1caeccba9,9e934066-22f2-492e-9d34-e47f4215a9c7,2026-02-01,1200,Pago
151b733c-76c5-428e-b9f8-55a5dc4c5460,9e934066-22f2-492e-9d34-e47f4215a9c7,2026-03-01,1200,Pago
1b88357d-db05-4cea-82d1-79cb7ae937b1,9e934066-22f2-492e-9d34-e47f4215a9c7,2026-04-01,1200,Pago
aa695748-ae37-4220-8120-566fd1542b7f,9e934066-22f2-492e-9d34-e47f4215a9c7,2026-05-01,1200,Pago
08119eb6-7ba3-478f-bac5-847b1806862b,9e934066-22f2-492e-9d34-e47f4215a9c7,2026-06-01,1200,Pendente
48e095a8-725d-4a8d-9e3d-d5e349c8208b,06a7eb04-e449-40d1-8261-a35d77edafa2,2026-01-01,1200,Pago
43f379af-c758-4e47-b1c5-d1e342c0cd09,06a7eb04-e449-40d1-8261-a35d77edafa2,2026-02-01,1200,Pago
aeded6c6-3b3e-4712-8978-d51cfadde1ae,06a7eb04-e449-40d1-8261-a35d77edafa2,2026-03-01,1200,Pago
3b916d4e-2a67-4e6d-ad97-15aebbc979fb,06a7eb04-e449-40d1-8261-a35d77edafa2,2026-04-01,1200,Pago
ad0d3388-2607-48d9-a882-6f57c9490dbb,06a7eb04-e449-40d1-8261-a35d77edafa2,2026-05-01,1200,Pago
5a12d3bb-be0a-43e6-af53-d8702fc82f0f,06a7eb04-e449-40d1-8261-a35d77edafa2,2026-06-01,1200,Pendente
09b3f792-6f88-4770-b543-0480fc302552,9072b84d-0d4c-407a-9aca-c8c61912a630,2026-01-01,1200,Pago
7f917cdc-3dc0-488c-b96b-c8afaf738c6f,9072b84d-0d4c-407a-9aca-c8c61912a630,2026-02-01,1200,Pago
a6dfa5a5-91d0-41f5-b42c-34e783429855,1e1a9548-c328-4309-b818-2ca8a5439a80,2026-01-01,1200,Pago
aaaccf21-9d77-407f-8d95-31c4e6abce5f,1e1a9548-c328-4309-b818-2ca8a5439a80,2026-02-01,1200,Pago
b12dafb8-3938-4b9a-bb19-305017a66b9b,1e1a9548-c328-4309-b818-2ca8a5439a80,2026-03-01,1200,Pago
6cb89173-e793-41ad-9b49-b541baef91a6,1e1a9548-c328-4309-b818-2ca8a5439a80,2026-04-01,1200,Pago
d06dbecd-f51f-4390-b0c2-743e451aea26,1e1a9548-c328-4309-b818-2ca8a5439a80,2026-05-01,1200,Pago
8cfc9466-ac7a-4970-be91-134b133cd793,1e1a9548-c328-4309-b818-2ca8a5439a80,2026-06-01,1200,Pendente
9f05c561-493c-4a58-b5cd-f377f5dae37a,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,2026-01-01,1200,Pago
6d616658-268f-42f1-b2d7-4f34c7193548,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,2026-02-01,1200,Pago
1853ea08-b4ca-4fc3-9175-498a40fb59b3,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,2026-03-01,1200,Pago
54a70c20-0a1d-448a-9031-03dd9e8c2774,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,2026-04-01,1200,Pago
3bdb550c-9f05-4945-b42d-012dc1cacb8c,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,2026-05-01,1200,Pago
0738a835-7e6a-4021-b2fd-3ed5b44b1b30,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,2026-06-01,1200,Pendente
dbfe8f65-4dfb-4317-a26e-529ecd83be58,5dfd4042-dddc-46a1-b409-c2c3eba567d0,2026-01-01,1200,Pago
e41cf4d6-32b3-4496-bdd8-217774350aa6,5dfd4042-dddc-46a1-b409-c2c3eba567d0,2026-02-01,1200,Pago
e75753c3-a67e-4356-8241-243ba85767cc,5dfd4042-dddc-46a1-b409-c2c3eba567d0,2026-03-01,1200,Pago
c882c5cc-0462-4d15-b894-f152c5bcb5aa,5dfd4042-dddc-46a1-b409-c2c3eba567d0,2026-04-01,1200,Pago
9a76526f-60f5-44bd-b7d7-5cb2043999a5,5dfd4042-dddc-46a1-b409-c2c3eba567d0,2026-05-01,1200,Pago
ba8f3ef0-78f8-415d-a039-dcb33a7dcd90,5dfd4042-dddc-46a1-b409-c2c3eba567d0,2026-06-01,1200,Pendente
ff2b2070-041c-4c2b-b0a8-76baf501cfce,95562ea2-b198-4b29-87b6-bd5dbe3b8723,2026-01-01,1200,Pago
011750a9-5c16-466f-88fb-8050ded494c1,95562ea2-b198-4b29-87b6-bd5dbe3b8723,2026-02-01,1200,Pago
cad0ec49-b6b3-4ed3-9146-cd7bc1d059ef,8b85eacd-47ee-4e9d-b08f-65350853c0e3,2026-01-01,1200,Pago
40a6df3f-1e23-4f68-8f61-2bc128d675a3,8b85eacd-47ee-4e9d-b08f-65350853c0e3,2026-02-01,1200,Pago
919c54c1-acdc-4247-b5da-e1cfb4345ae8,8b85eacd-47ee-4e9d-b08f-65350853c0e3,2026-03-01,1200,Pago
e8987ced-0f44-420a-a24b-ef82e6b97b5c,8b85eacd-47ee-4e9d-b08f-65350853c0e3,2026-04-01,1200,Pago
0f7862e1-d3a6-4150-9dc9-6dfecf1b9f8d,8b85eacd-47ee-4e9d-b08f-65350853c0e3,2026-05-01,1200,Pago
c03377a9-4ec0-4bef-ab4a-f6f768531c8c,8b85eacd-47ee-4e9d-b08f-65350853c0e3,2026-06-01,1200,Pendente
20f707c0-95a6-4a7b-b3e4-e7991125b045,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,2026-01-01,1200,Pago
fbc7ff3b-10cd-4930-a514-1db4c633e085,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,2026-02-01,1200,Pago
ba47d0e1-b1f5-4145-957a-60ed1c569bdb,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,2026-03-01,1200,Pago
28280ca4-b5dc-4564-bbd6-3130eea66468,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,2026-04-01,1200,Pago
69466c9f-2f70-4c85-a10e-06a6cded8153,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,2026-05-01,1200,Pago
cefa6e80-4ec7-47e0-a40a-bee4a5717817,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,2026-06-01,1200,Pendente
b0f91e0d-94d2-4617-8695-dce65d238b89,66ebe075-80e7-49a8-a397-b01316db06b0,2026-01-01,1200,Pago
a323a433-98c4-4de8-b623-a4239fe383c6,66ebe075-80e7-49a8-a397-b01316db06b0,2026-02-01,1200,Pago
daf68b9b-eba4-493c-b70c-2fb792dd14fe,66ebe075-80e7-49a8-a397-b01316db06b0,2026-03-01,1200,Pago
bf8347c2-2b29-4a2b-834d-3cd4ef97bae6,66ebe075-80e7-49a8-a397-b01316db06b0,2026-04-01,1200,Pago
51255d5d-e140-4297-a3df-70e24cfd2f5a,66ebe075-80e7-49a8-a397-b01316db06b0,2026-05-01,1200,Pago
01bd2b97-8c7d-4022-a88b-404d9c04e13c,66ebe075-80e7-49a8-a397-b01316db06b0,2026-06-01,1200,Pendente
4bb43fb0-5c84-46dd-9993-fe621cf5037b,94ae42f8-642b-4d42-b07b-90154f98ff40,2026-01-01,1200,Pago
d7ae24c4-6797-4ec5-bbe9-6ba00028de41,94ae42f8-642b-4d42-b07b-90154f98ff40,2026-02-01,1200,Pago
f36cf681-2c3b-44ef-9ad8-2509555be4db,42001a18-b20b-4cfc-b35d-aff604219f8b,2026-01-01,1200,Pago
3b04bb95-2737-4de0-9595-dd93b19852d4,42001a18-b20b-4cfc-b35d-aff604219f8b,2026-02-01,1200,Pago
55210780-3615-47e0-ab34-b0bc7ffd0292,42001a18-b20b-4cfc-b35d-aff604219f8b,2026-03-01,1200,Pago
775ed10f-a31d-4071-8059-efda7e6099a7,42001a18-b20b-4cfc-b35d-aff604219f8b,2026-04-01,1200,Pago
4e08210b-4d35-46fb-9906-e221fc259db9,42001a18-b20b-4cfc-b35d-aff604219f8b,2026-05-01,1200,Pago
bc8c4510-60d5-4ea7-af25-3b9052aa92bb,42001a18-b20b-4cfc-b35d-aff604219f8b,2026-06-01,1200,Pendente
cdd2f750-ea71-49ad-a9d0-d48ed7181e77,df1c8a24-3ab3-4770-b1c0-1984499ab28c,2026-01-01,1200,Pago
07cd0a8a-b31b-454f-bf9b-76503d83bfca,df1c8a24-3ab3-4770-b1c0-1984499ab28c,2026-02-01,1200,Pago
54110895-2a0b-40d0-939f-66f5f41eaab5,df1c8a24-3ab3-4770-b1c0-1984499ab28c,2026-03-01,1200,Pago
4a9dc8e1-9eac-4f38-adc2-d372765ffb6b,df1c8a24-3ab3-4770-b1c0-1984499ab28c,2026-04-01,1200,Pago
fb1960cc-22c2-495e-a4ec-c5a4ee52d814,df1c8a24-3ab3-4770-b1c0-1984499ab28c,2026-05-01,1200,Pago
de63f75f-48e2-4897-a868-66cf68cf1058,df1c8a24-3ab3-4770-b1c0-1984499ab28c,2026-06-01,1200,Pendente
e4aeba18-5374-48f6-a991-493fd243f865,66f83180-fd0c-41d8-8cec-a4d17e56075d,2026-01-01,1200,Pago
51c4b5d3-044b-4b38-a3db-f8d35a2ce435,66f83180-fd0c-41d8-8cec-a4d17e56075d,2026-02-01,1200,Pago
5bc6d9be-1ee2-4136-9d40-197c4602375a,5ab2456a-a082-4878-a8db-7b749999e4f9,2026-01-01,1200,Pago
95bf3f8a-cd39-4abe-9aec-a924179162e9,5ab2456a-a082-4878-a8db-7b749999e4f9,2026-02-01,1200,Pago
fdf093e0-b2e1-4344-9537-2e9b5cdba2f1,5ab2456a-a082-4878-a8db-7b749999e4f9,2026-03-01,1200,Pago
4d2355bd-9689-482c-800d-db3c6a318ee6,5ab2456a-a082-4878-a8db-7b749999e4f9,2026-04-01,1200,Pago
37e8d2f4-3b41-41bd-aa2a-1d5893de288c,5ab2456a-a082-4878-a8db-7b749999e4f9,2026-05-01,1200,Pago
ead96790-fe42-4a79-bc7d-ade42bfd7836,5ab2456a-a082-4878-a8db-7b749999e4f9,2026-06-01,1200,Pendente
63905421-8e65-49df-83b8-f2ac48d10581,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,2026-01-01,1200,Pago
b593b3aa-c3ac-472d-a713-6e1afb3dd3e5,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,2026-02-01,1200,Pago
83e9b99c-3b0b-4f5d-b93e-5e86da946cbe,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,2026-03-01,1200,Pago
f001aead-c641-4394-beb6-4eb639496e3f,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,2026-04-01,1200,Pago
2037d35e-5bb2-47b6-91c9-c5cdd65aea87,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,2026-05-01,1200,Pago
a18eb891-e220-466c-8552-1b2909d9a710,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,2026-06-01,1200,Pendente
066745de-08d8-491f-9189-4c28c8e20663,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,2026-01-01,1200,Pago
a454c7dc-3044-4c15-ba88-9caf2b719ca3,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,2026-02-01,1200,Pago
e6015daf-2b37-470e-a48c-fe0a816af908,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,2026-03-01,1200,Pago
ce70c1a9-ad12-48ea-a904-8bd3408a9db0,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,2026-04-01,1200,Pago
c4a02a9b-6a99-4b94-9857-c979168fe418,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,2026-05-01,1200,Pago
20230f72-f33f-4238-9116-af1df40282a3,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,2026-06-01,1200,Pendente
98be88ee-3723-42b5-8d7c-79bc39be25b9,963582fc-b47c-409a-9d32-8031f097a3a4,2026-01-01,1200,Pago
f523238a-3177-4b32-8126-66618959c199,963582fc-b47c-409a-9d32-8031f097a3a4,2026-02-01,1200,Pago
f403f9ae-a105-4c37-af64-57547304ca32,963582fc-b47c-409a-9d32-8031f097a3a4,2026-03-01,1200,Pago
ed93c776-abc5-4dbe-b7f3-066a94281a6d,963582fc-b47c-409a-9d32-8031f097a3a4,2026-04-01,1200,Atrasado
950c961c-b09e-4914-85c0-f7148dbed3d5,963582fc-b47c-409a-9d32-8031f097a3a4,2026-05-01,1200,Atrasado
47b611c9-3057-414e-a2f7-bea4c99c2d64,963582fc-b47c-409a-9d32-8031f097a3a4,2026-06-01,1200,Pendente
38c629ef-8bc8-45ce-9d96-781765e426cc,287969b6-e094-4491-9751-7d02f05e53f1,2026-01-01,1200,Pago
d8b3bd82-4732-4cf7-957a-19d421f76482,287969b6-e094-4491-9751-7d02f05e53f1,2026-02-01,1200,Pago
a379f5dc-e199-4832-b1a7-509bac508958,be0c96a0-4f52-4b28-9624-b6310999bbed,2026-01-01,1200,Pago
8e847332-1771-411a-8c8d-f76d2bf7aa56,be0c96a0-4f52-4b28-9624-b6310999bbed,2026-02-01,1200,Pago
10cc0f1a-c6ff-447e-98fd-026ca30024f1,7c207114-1de1-4aaf-b6a2-7651cac4abe5,2026-01-01,1200,Pago
67f09f2d-43cd-45de-be8d-1251692d294c,7c207114-1de1-4aaf-b6a2-7651cac4abe5,2026-02-01,1200,Pago
d9bfcd2d-fadd-4832-8c5e-d6913f3d6482,7c207114-1de1-4aaf-b6a2-7651cac4abe5,2026-03-01,1200,Pago
b0896d6b-dddf-4267-acc6-dc0b569102e1,7c207114-1de1-4aaf-b6a2-7651cac4abe5,2026-04-01,1200,Atrasado
3d2ae147-9f4c-48f8-ab78-76b02ce5c1fb,7c207114-1de1-4aaf-b6a2-7651cac4abe5,2026-05-01,1200,Atrasado
8ad1ee78-77db-459c-9317-cc3d2ca05b57,7c207114-1de1-4aaf-b6a2-7651cac4abe5,2026-06-01,1200,Pendente
bcd10e00-2568-4272-a38e-c9ca910fa3f5,cfe73f61-d462-4077-9509-3cd1ab62fe8a,2026-01-01,1200,Pago
005b68db-8833-4bf4-b39d-8330ad3f1546,cfe73f61-d462-4077-9509-3cd1ab62fe8a,2026-02-01,1200,Pago
394e0977-9af7-4555-aa6e-37195e57bb4b,cfe73f61-d462-4077-9509-3cd1ab62fe8a,2026-03-01,1200,Pago
657eaa86-c19d-4733-9500-fee7a43aff9c,cfe73f61-d462-4077-9509-3cd1ab62fe8a,2026-04-01,1200,Atrasado
8abf93af-095a-494d-a251-f7a882ec2788,cfe73f61-d462-4077-9509-3cd1ab62fe8a,2026-05-01,1200,Atrasado
509eaecb-73e8-43c5-95ff-656771d3d1c8,cfe73f61-d462-4077-9509-3cd1ab62fe8a,2026-06-01,1200,Pendente
234fe120-6540-46bc-99ed-c0f73c113a7f,1d244648-65c3-49e5-b4ba-efd7a035426b,2026-01-01,1200,Pago
5940d564-2e9e-43ca-8aae-1a1522a93f86,1d244648-65c3-49e5-b4ba-efd7a035426b,2026-02-01,1200,Pago
095b514b-d9a2-4d16-847e-2e60658ffc9b,1d244648-65c3-49e5-b4ba-efd7a035426b,2026-03-01,1200,Pago
aeb79f6f-597e-4df1-98b2-58f518f1514c,1d244648-65c3-49e5-b4ba-efd7a035426b,2026-04-01,1200,Pago
263af9e7-c7ce-4bf8-a8ec-7ca3a6a64a65,1d244648-65c3-49e5-b4ba-efd7a035426b,2026-05-01,1200,Pago
fc66f3eb-e2d3-474b-a97a-ea80cd3cc902,1d244648-65c3-49e5-b4ba-efd7a035426b,2026-06-01,1200,Pendente
ca61707b-e3ab-4ccc-af8d-8bc4551ff68f,5cfbda17-2d3b-4dde-a827-9c102483f39c,2026-01-01,1200,Pago
6cc223fc-7b0a-4870-8811-40eb704741f8,5cfbda17-2d3b-4dde-a827-9c102483f39c,2026-02-01,1200,Pago
81716ca5-54bb-41aa-aa0b-9c27155b27dc,5cfbda17-2d3b-4dde-a827-9c102483f39c,2026-03-01,1200,Pago
127d5628-8b0a-4fe6-a8b0-d7f7fe08f04b,5cfbda17-2d3b-4dde-a827-9c102483f39c,2026-04-01,1200,Atrasado
2b80a84a-9777-4389-beff-72f429678822,5cfbda17-2d3b-4dde-a827-9c102483f39c,2026-05-01,1200,Atrasado
3177f238-cacb-4f75-b5d6-7a396c92ad05,5cfbda17-2d3b-4dde-a827-9c102483f39c,2026-06-01,1200,Pendente
150f2262-8812-4122-866f-1ea7ebf58fb0,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,2026-01-01,1200,Pago
60b54a33-6234-434e-acdc-a946253de70e,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,2026-02-01,1200,Pago
49343868-574f-4fc8-9229-da12060162fd,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,2026-03-01,1200,Pago
160b3d4e-80d0-43d9-9b7c-d45c9093c001,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,2026-04-01,1200,Atrasado
87618853-75b1-4926-aa93-993a8a4ad9bd,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,2026-05-01,1200,Atrasado
f96bb837-6eb8-431f-9c0a-9896156980cb,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,2026-06-01,1200,Pendente
47b101e2-15ec-494e-85f9-392b9225ab87,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,2026-01-01,1200,Pago
26a16c19-bf7b-4edf-9ecf-0c7a07fd564c,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,2026-02-01,1200,Pago
930ff308-e9d6-4866-b6a7-f31c30c00d44,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,2026-03-01,1200,Pago
2fb555f2-183f-4f7b-a61a-1a699c0e9aa2,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,2026-04-01,1200,Pago
75ed2b16-dd08-4a87-a26c-9158d934b047,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,2026-05-01,1200,Pago
3cce83a0-d80e-423f-be9f-8851bf1fb977,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,2026-06-01,1200,Pendente
6570e733-298c-4009-b2a4-75fae5038629,cff96b3f-87c5-4713-8d76-c081b6eb1fb4,2026-01-01,1200,Pago
eb9fb003-093f-4995-a9cf-6f2ae0a2f1aa,cff96b3f-87c5-4713-8d76-c081b6eb1fb4,2026-02-01,1200,Pago
f9955ca0-0496-4c75-88e2-7a27ea7d80f9,cff96b3f-87c5-4713-8d76-c081b6eb1fb4,2026-03-01,1200,Pago
ed268501-97b0-4248-9703-eb5e04da6444,cff96b3f-87c5-4713-8d76-c081b6eb1fb4,2026-04-01,1200,Atrasado
79ab9bb7-57d8-4ec0-a928-e922f7901eb1,cff96b3f-87c5-4713-8d76-c081b6eb1fb4,2026-05-01,1200,Atrasado
4c677189-ab9b-4e85-8062-ed6d3d500d05,cff96b3f-87c5-4713-8d76-c081b6eb1fb4,2026-06-01,1200,Pendente
d6d116ad-52eb-48c0-8f9c-a07e2fc899cd,22e1c910-8c23-4f1a-98d0-d794710774f3,2026-01-01,1200,Pago
27a3ba4a-153a-4672-a814-03af17e43582,22e1c910-8c23-4f1a-98d0-d794710774f3,2026-02-01,1200,Pago
53928662-951c-4750-afcd-e7b01d09ad00,35a2abb2-ae31-494f-ae5b-b9391ee38d1f,2026-01-01,1200,Pago
6de9a7ea-6238-4fa4-b5ba-f578a02f5ca2,35a2abb2-ae31-494f-ae5b-b9391ee38d1f,2026-02-01,1200,Pago
c1e406c2-dc63-43ad-81a6-a0de6d6ddc27,35a2abb2-ae31-494f-ae5b-b9391ee38d1f,2026-03-01,1200,Pago
cba784ca-e125-4069-aa7b-28533c09a382,35a2abb2-ae31-494f-ae5b-b9391ee38d1f,2026-04-01,1200,Pago
3df1de20-b446-4194-8d63-1a6b35143fa2,35a2abb2-ae31-494f-ae5b-b9391ee38d1f,2026-05-01,1200,Pago
1b874bea-69eb-46c9-8eb9-5f2fb2e64703,35a2abb2-ae31-494f-ae5b-b9391ee38d1f,2026-06-01,1200,Pendente
