id,aluno_id,mes_referencia,valor,status_pagamento
3adf608a-6fbd-43e5-8401-a5c69dc3a386,0e0bf1d9-699d-4075-b6ff-03bbff796620,2026-03-01,1200,Pago
31b2e706-fd02-49ad-a237-06d4db4b1de8,0e0bf1d9-699d-4075-b6ff-03bbff796620,2026-04-01,1200,Pago
3d4c6d8a-36e6-4a8d-888f-190b5fbe54da,0e0bf1d9-699d-4075-b6ff-03bbff796620,2026-05-01,1200,Pago
2e3c98d5-ca51-4d87-a21e-8ce050d06d7d,0e0bf1d9-699d-4075-b6ff-03bbff796620,2026-06-01,1200,Pendente
dce7688c-1149-48b0-ba81-0d661d4e7583,9a72ad0e-f931-4665-82f7-6b6fbb21ac16,2026-01-01,1200,Pago
ef1f3c25-6c03-434d-a044-9ed2b585379a,9a72ad0e-f931-4665-82f7-6b6fbb21ac16,2026-02-01,1200,Pago
45311605-99f7-499b-9d93-99f6db969667,9a72ad0e-f931-4665-82f7-6b6fbb21ac16,2026-03-01,1200,Pago
6d37561e-6a52-4ee0-9c6a-4803dbffe912,9a72ad0e-f931-4665-82f7-6b6fbb21ac16,2026-04-01,1200,Pago
2abcc901-58cd-4755-a88f-5c580684b4d6,9a72ad0e-f931-4665-82f7-6b6fbb21ac16,2026-05-01,1200,Pago
35a59d99-fdce-41b1-a767-41c0fbe2f147,9a72ad0e-f931-4665-82f7-6b6fbb21ac16,2026-06-01,1200,Pendente
6edb6edb-7173-45e9-9e04-c285d4cf29b9,b3e6b908-f429-4456-820e-ac1ec0ea2c6e,2026-01-01,1200,Pago
f632bc20-fcc0-4b4f-b2e1-29aa65ccacdb,b3e6b908-f429-4456-820e-ac1ec0ea2c6e,2026-02-01,1200,Pago
091ab63e-089b-4cb9-b0a2-d1767eef3226,b3e6b908-f429-4456-820e-ac1ec0ea2c6e,2026-03-01,1200,Pago
fd9464c2-1a0a-445c-9761-b9da474a99e4,b3e6b908-f429-4456-820e-ac1ec0ea2c6e,2026-04-01,1200,Pago
b02cd836-f30b-4c1c-8e36-8619f8d4dcf2,b3e6b908-f429-4456-820e-ac1ec0ea2c6e,2026-05-01,1200,Pago
c7b64926-a27b-40df-9b63-55859a27d97c,b3e6b908-f429-4456-820e-ac1ec0ea2c6e,2026-06-01,1200,Pendente
f4d1ccc9-8924-4489-9ccf-15859398ce4d,5ce03b15-f386-4aaf-9f91-a615e17a0c86,2026-01-01,1200,Pago
2faffd81-277b-4cb2-8def-490215886922,5ce03b15-f386-4aaf-9f91-a615e17a0c86,2026-02-01,1200,Pago
377ec8fc-d98b-4177-a198-ab49a5c7d06d,5ce03b15-f386-4aaf-9f91-a615e17a0c86,2026-03-01,1200,Pago
c9cb0d04-b3e3-49f1-99ac-7ec1568158a4,5ce03b15-f386-4aaf-9f91-a615e17a0c86,2026-04-01,1200,Pago
d1cdb0ff-3ade-4d15-919e-146768843170,5ce03b15-f386-4aaf-9f91-a615e17a0c86,2026-05-01,1200,Pago
e19fee2a-9b3a-4c38-9e79-5296ce04056f,5ce03b15-f386-4aaf-9f91-a615e17a0c86,2026-06-01,1200,Pendente
513ede16-011b-499f-9b33-230a5bb53048,760da9c2-6919-47f0-b3e1-29d814470e27,2026-01-01,1200,Pago
8c1f56ac-b6b0-4d16-8a55-6d8628c2a17c,760da9c2-6919-47f0-b3e1-29d814470e27,2026-02-01,1200,Pago
56403a99-95b9-41e0-8b09-e45d7c651570,760da9c2-6919-47f0-b3e1-29d814470e27,2026-03-01,1200,Pago
497cab7f-832d-4eb4-b28f-6d053a8d7ef5,760da9c2-6919-47f0-b3e1-29d814470e27,2026-04-01,1200,Pago
30f13b26-c5dd-4a45-a7ed-45d7c2a13b94,760da9c2-6919-47f0-b3e1-29d814470e27,2026-05-01,1200,Pago
6195222e-8ab4-4afc-95f8-57b1b568390a,760da9c2-6919-47f0-b3e1-29d814470e27,2026-06-01,1200,Pendente
b3638e96-dc28-4d23-88ec-dcbb57b91c45,3e496b0c-9271-49da-8a26-89eb5b8ff8a7,2026-01-01,1200,Pago
8abf4111-9396-472b-b9d4-0f50b3e7c614,3e496b0c-9271-49da-8a26-89eb5b8ff8a7,2026-02-01,1200,Pago
f0b383b9-c815-472e-98f2-d69a2465d794,1d014faf-97bd-4e7b-add3-206fe96065b3,2026-01-01,1200,Pago
7e009d3f-8542-4505-8d10-d368e88b4522,1d014faf-97bd-4e7b-add3-206fe96065b3,2026-02-01,1200,Pago
73efba96-8ba9-4911-a103-3373ca6ea84d,1d014faf-97bd-4e7b-add3-206fe96065b3,2026-03-01,1200,Pago
e58607d6-08cb-4b24-9d3c-2b0312d58926,1d014faf-97bd-4e7b-add3-206fe96065b3,2026-04-01,1200,Pago
ec7619a4-2a9b-4d7d-b5b0-077adfe40b81,1d014faf-97bd-4e7b-add3-206fe96065b3,2026-05-01,1200,Pago
44da701e-bf8d-4f1c-a87b-eea83baa6a25,1d014faf-97bd-4e7b-add3-206fe96065b3,2026-06-01,1200,Pendente
d9fa8f3e-eba0-4224-9285-5b062405e32b,eab03561-55e3-481b-ba0a-c94a42d356d4,2026-01-01,1200,Pago
e45d8314-d14a-4301-8b3a-62defa3919f5,eab03561-55e3-481b-ba0a-c94a42d356d4,2026-02-01,1200,Pago
5e3495f6-972a-464e-8d93-2cc332990941,eab03561-55e3-481b-ba0a-c94a42d356d4,2026-03-01,1200,Pago
b9f151d6-b182-4185-911a-bee2f65acf1a,eab03561-55e3-481b-ba0a-c94a42d356d4,2026-04-01,1200,Pago
464b2201-4e86-40c4-a3f8-6c3e0e741b69,eab03561-55e3-481b-ba0a-c94a42d356d4,2026-05-01,1200,Pago
ad88fd90-cde8-4a57-93ae-997b881cdcc7,eab03561-55e3-481b-ba0a-c94a42d356d4,2026-06-01,1200,Pendente
26eb1eb8-3c28-4839-9968-3b9b222b64be,b86f4265-3e19-45ec-a7ce-fc6af879a478,2026-01-01,1200,Pago
8a5a7b68-da83-4e6d-be93-52cd8045f802,b86f4265-3e19-45ec-a7ce-fc6af879a478,2026-02-01,1200,Pago
09eb1c8c-7f46-4f1a-83e1-1d7f04aca679,b86f4265-3e19-45ec-a7ce-fc6af879a478,2026-03-01,1200,Pago
f2544024-87bd-4fee-8249-e83e435b8047,b86f4265-3e19-45ec-a7ce-fc6af879a478,2026-04-01,1200,Pago
b81d700b-be7b-4347-809a-16ee37107b23,b86f4265-3e19-45ec-a7ce-fc6af879a478,2026-05-01,1200,Pago
5987abf3-28d2-4760-acd7-6f51083a5b3a,b86f4265-3e19-45ec-a7ce-fc6af879a478,2026-06-01,1200,Pendente
76a63043-ce3c-4c38-93fc-b36e8d2dcbd1,27728c63-283a-4345-9c4f-ddcf126662a4,2026-01-01,1200,Pago
d6fa570e-5720-4a22-9312-eba243fe0059,27728c63-283a-4345-9c4f-ddcf126662a4,2026-02-01,1200,Pago
c07d525a-547a-4158-8005-6c91e7c2dbb6,27728c63-283a-4345-9c4f-ddcf126662a4,2026-03-01,1200,Pago
ca99b208-2599-4380-bc0f-22a8eec0c438,27728c63-283a-4345-9c4f-ddcf126662a4,2026-04-01,1200,Pago
e9b02fed-9e9b-4b96-9e8c-cb9c947a7e0e,27728c63-283a-4345-9c4f-ddcf126662a4,2026-05-01,1200,Pago
600ca5b1-c9f4-4bc3-aa80-19c4dba202f9,27728c63-283a-4345-9c4f-ddcf126662a4,2026-06-01,1200,Pendente
4c1df254-7e7e-464a-a031-e82511af2951,041bbd9a-4059-4b71-bcb1-fb7ea91a2401,2026-01-01,1200,Pago
f921f2fd-6e33-4529-84c9-ada6e438877e,041bbd9a-4059-4b71-bcb1-fb7ea91a2401,2026-02-01,1200,Pago
adb2ba41-7056-4ec1-b1e9-daef55101fff,041bbd9a-4059-4b71-bcb1-fb7ea91a2401,2026-03-01,1200,Pago
087d2f2c-4704-476b-a208-0e06df3ca048,041bbd9a-4059-4b71-bcb1-fb7ea91a2401,2026-04-01,1200,Pago
4bd5e3ed-a3b7-4691-8b49-ddd4ddf1f0b8,041bbd9a-4059-4b71-bcb1-fb7ea91a2401,2026-05-01,1200,Pago
49566865-a00f-4dac-8622-517a9c262184,041bbd9a-4059-4b71-bcb1-fb7ea91a2401,2026-06-01,1200,Pendente
a3fbbcd9-4e02-443e-b228-99522e8b630e,b39b47d0-d114-493d-9d1a-b6762904e105,2026-01-01,1200,Pago
dabb52c9-3d8a-460b-9f81-9d68893504df,b39b47d0-d114-493d-9d1a-b6762904e105,2026-02-01,1200,Pago
c1fdd8b2-bd46-4857-b2c2-fd7afcebdde3,b39b47d0-d114-493d-9d1a-b6762904e105,2026-03-01,1200,Pago
9259d271-f0ae-4e8d-8bda-7edbbd792d18,b39b47d0-d114-493d-9d1a-b6762904e105,2026-04-01,1200,Atrasado
8bddc805-fee9-4baf-9719-34f47120b437,b39b47d0-d114-493d-9d1a-b6762904e105,2026-05-01,1200,Atrasado
6244589a-c6b2-4e03-9a3f-90bf3f32da66,b39b47d0-d114-493d-9d1a-b6762904e105,2026-06-01,1200,Pendente
b4f2e28b-9e83-4c2c-b122-5b33520ec0a4,32064b93-1fcd-4c7a-b3d1-dc96fa4d5690,2026-01-01,1200,Pago
2e42a937-05d8-49fe-9380-230845ce90a4,32064b93-1fcd-4c7a-b3d1-dc96fa4d5690,2026-02-01,1200,Pago
27e9c78a-dc24-4dde-ae0c-34c67a952c43,32064b93-1fcd-4c7a-b3d1-dc96fa4d5690,2026-03-01,1200,Pago
6e054626-3b73-438d-8473-9eb58afbce24,32064b93-1fcd-4c7a-b3d1-dc96fa4d5690,2026-04-01,1200,Pago
44e731fe-d451-479f-9f0d-70efdcf80aa4,32064b93-1fcd-4c7a-b3d1-dc96fa4d5690,2026-05-01,1200,Pago
1a108b86-fbcd-4b61-b085-c3700e7e5e8b,32064b93-1fcd-4c7a-b3d1-dc96fa4d5690,2026-06-01,1200,Pendente
34403846-7452-49b4-9b7a-e306aeabf76e,8d1979ae-2c82-4827-8931-6f839fa8778c,2026-01-01,1200,Pago
cb8cbba7-3571-4526-95bd-205a8e76a7d6,8d1979ae-2c82-4827-8931-6f839fa8778c,2026-02-01,1200,Pago
eded045b-c6ff-4fd3-95c9-055218416ace,774765c6-ee0d-4c78-906a-7b4344f15ff8,2026-01-01,1200,Pago
da3a3209-4f9c-43ab-8020-2c9cb97be75e,774765c6-ee0d-4c78-906a-7b4344f15ff8,2026-02-01,1200,Pago
c9089727-8060-4f0f-a136-df4991f864ca,774765c6-ee0d-4c78-906a-7b4344f15ff8,2026-03-01,1200,Pago
8bcf5598-f468-4442-9d67-e8e1051c2f49,774765c6-ee0d-4c78-906a-7b4344f15ff8,2026-04-01,1200,Atrasado
a0d544c3-82b2-4cc5-a38a-44d52b0d6b7f,774765c6-ee0d-4c78-906a-7b4344f15ff8,2026-05-01,1200,Atrasado
9f05416c-61e2-4538-a716-2a908a8eea36,774765c6-ee0d-4c78-906a-7b4344f15ff8,2026-06-01,1200,Pendente
449b9b10-c67d-4234-9e6f-95d03b616f0a,fd6d8080-969e-4d0c-a2d4-5ba7fedcd2fc,2026-01-01,1200,Pago
76a7b012-0714-4ff7-89e0-b42fe94088a0,fd6d8080-969e-4d0c-a2d4-5ba7fedcd2fc,2026-02-01,1200,Pago
8409d670-165f-46e6-a0b1-5cd5144c484a,fd6d8080-969e-4d0c-a2d4-5ba7fedcd2fc,2026-03-01,1200,Pago
370adb20-e579-41ac-a8d1-ae8c07b5fd2b,fd6d8080-969e-4d0c-a2d4-5ba7fedcd2fc,2026-04-01,1200,Pago
ec7dce9f-c4b5-43dc-84cf-7e922925a547,fd6d8080-969e-4d0c-a2d4-5ba7fedcd2fc,2026-05-01,1200,Pago
116ac908-af5d-47b0-aed9-37a322142194,fd6d8080-969e-4d0c-a2d4-5ba7fedcd2fc,2026-06-01,1200,Pendente
a279377f-aa94-4890-b803-7159a20a4f0e,d723bcd3-aba0-4272-b45b-38e70c0f0796,2026-01-01,1200,Pago
a9e6f865-11a2-4060-b4d2-ccf4eb62ddb9,d723bcd3-aba0-4272-b45b-38e70c0f0796,2026-02-01,1200,Pago
ea840628-ea32-480a-acff-68d168e4d36e,63db2e68-072c-4f12-aa1c-af3c8ed39ab0,2026-01-01,1200,Pago
ba8198ac-7c2d-420b-9470-2bbf0d716405,63db2e68-072c-4f12-aa1c-af3c8ed39ab0,2026-02-01,1200,Pago
71b4c4bf-9274-4058-ad67-9dd83121dc1a,63db2e68-072c-4f12-aa1c-af3c8ed39ab0,2026-03-01,1200,Pago
838098e8-1842-4671-9c66-38d2ba104d78,63db2e68-072c-4f12-aa1c-af3c8ed39ab0,2026-04-01,1200,Pago
39527c3b-38a0-4bfe-8c3e-0a821fdf3af4,63db2e68-072c-4f12-aa1c-af3c8ed39ab0,2026-05-01,1200,Pago
bd6d4642-223d-4461-8316-e5a65f85a0cb,63db2e68-072c-4f12-aa1c-af3c8ed39ab0,2026-06-01,1200,Pendente
b9bc3887-bcda-478d-9989-cde6d82a8708,a4f49125-f263-48a4-a052-9d7b0d4cb69b,2026-01-01,1200,Pago
ec6ac2c7-3896-46bf-8387-89a8835e8b4e,a4f49125-f263-48a4-a052-9d7b0d4cb69b,2026-02-01,1200,Pago
94a27ce7-dfe7-43f9-a79b-22098bd619f8,a4f49125-f263-48a4-a052-9d7b0d4cb69b,2026-03-01,1200,Pago
d45a72e5-1f60-4ba9-bbca-8a39d9978fe8,a4f49125-f263-48a4-a052-9d7b0d4cb69b,2026-04-01,1200,Pago
b7b0bd2a-a302-445d-b698-3e980883c57f,a4f49125-f263-48a4-a052-9d7b0d4cb69b,2026-05-01,1200,Pago
be717fdf-b4e4-43ca-862c-ee35cc031627,a4f49125-f263-48a4-a052-9d7b0d4cb69b,2026-06-01,1200,Pendente
3ca950fd-b3cb-4645-876f-9da22329658f,7023ba59-3afa-4e47-ba5f-26446ed80b65,2026-01-01,1200,Pago
96d5f04c-4a57-4ddd-9d6a-4e8d18039ffd,7023ba59-3afa-4e47-ba5f-26446ed80b65,2026-02-01,1200,Pago
45f496cd-8774-40cf-a8ad-1fcc3c136217,7023ba59-3afa-4e47-ba5f-26446ed80b65,2026-03-01,1200,Pago
fd6b9845-6e8d-4211-b224-3c96ea1073c5,7023ba59-3afa-4e47-ba5f-26446ed80b65,2026-04-01,1200,Pago
1f44152e-4c08-48ce-9b91-c370f19b3a7f,7023ba59-3afa-4e47-ba5f-26446ed80b65,2026-05-01,1200,Pago
e4cb4e07-50cc-44fc-82fa-843d3b47020e,7023ba59-3afa-4e47-ba5f-26446ed80b65,2026-06-01,1200,Pendente
4e070536-db6e-484c-989d-edeb5a357bfd,60c6373b-3189-4a14-882a-9b328f0c938f,2026-01-01,1200,Pago
07a49f5b-f7f0-4452-adff-08ab9e02a176,60c6373b-3189-4a14-882a-9b328f0c938f,2026-02-01,1200,Pago
d407a272-9a24-4431-8020-2e09425b55ed,f7526fa0-97fe-4c6d-a44b-5aec465eaa53,2026-01-01,1200,Pago
07e9abe3-bc04-4044-a67a-190a1312f8c7,f7526fa0-97fe-4c6d-a44b-5aec465eaa53,2026-02-01,1200,Pago
c651d011-d62f-49ee-8b74-ed02866de4c8,f7526fa0-97fe-4c6d-a44b-5aec465eaa53,2026-03-01,1200,Pago
83ca7c35-bfd9-474d-887a-f3105ac13749,f7526fa0-97fe-4c6d-a44b-5aec465eaa53,2026-04-01,1200,Pago
d94b46fc-d8cb-4e9e-bf68-cf1280904777,f7526fa0-97fe-4c6d-a44b-5aec465eaa53,2026-05-01,1200,Pago
e550aa38-e27e-4dfe-b636-d497010fd626,f7526fa0-97fe-4c6d-a44b-5aec465eaa53,2026-06-01,1200,Pendente
69c159da-5729-4f06-bad9-3e7ebd84ffee,eb95a56b-ae18-406a-8057-82f386ffa5d0,2026-01-01,1200,Pago
95c2a409-3b8c-4988-a3a7-eac772bbeae3,eb95a56b-ae18-406a-8057-82f386ffa5d0,2026-02-01,1200,Pago
d9ead5ad-279d-4d9b-9a46-e1a16f638d7c,4de77def-a6f8-4092-a374-5619aa62a2a5,2026-01-01,1200,Pago
01c79ed2-3a33-48e1-8781-4e1dd5a12398,4de77def-a6f8-4092-a374-5619aa62a2a5,2026-02-01,1200,Pago
b56d9869-13d0-4352-91e6-88b1b07aeb27,4de77def-a6f8-4092-a374-5619aa62a2a5,2026-03-01,1200,Pago
1dadca06-4236-41b9-86e6-ee64c8a1289c,4de77def-a6f8-4092-a374-5619aa62a2a5,2026-04-01,1200,Pago
3893f448-d53f-46c9-9571-b174779a80dd,4de77def-a6f8-4092-a374-5619aa62a2a5,2026-05-01,1200,Pago
a254503d-e613-498c-99f9-9b1c22828af3,4de77def-a6f8-4092-a374-5619aa62a2a5,2026-06-01,1200,Pendente
c46e6c84-e1ce-4ad7-9011-db5ac8884eeb,5eee21c4-236a-4385-8ddc-a4776c44b159,2026-01-01,1200,Pago
c07e8a45-3cda-42e5-8d89-3d1f672dee05,5eee21c4-236a-4385-8ddc-a4776c44b159,2026-02-01,1200,Pago
5d33c262-8b91-4c65-a48d-6c78f91c5ee6,5eee21c4-236a-4385-8ddc-a4776c44b159,2026-03-01,1200,Pago
1d0683db-8b0b-4cb1-8ad5-04995fb01e45,5eee21c4-236a-4385-8ddc-a4776c44b159,2026-04-01,1200,Pago
13ba22d0-4164-46ac-a4d7-ff5942bd51b7,5eee21c4-236a-4385-8ddc-a4776c44b159,2026-05-01,1200,Pago
b0883ad4-3ddb-416b-9f5b-aa96f4eef595,5eee21c4-236a-4385-8ddc-a4776c44b159,2026-06-01,1200,Pendente
5f205fe5-e061-44ac-bc0e-767eda8e241c,35ba9a4e-ecf0-406f-b27e-854cc9a1d850,2026-01-01,1200,Pago
48f4362e-a5e1-4465-9cde-bb9c04c6b0a3,35ba9a4e-ecf0-406f-b27e-854cc9a1d850,2026-02-01,1200,Pago
797e3eb6-6ca1-4b75-913d-519ca109ff84,35ba9a4e-ecf0-406f-b27e-854cc9a1d850,2026-03-01,1200,Pago
d0c938b6-29b6-4cd1-ab6b-4729ebab882d,35ba9a4e-ecf0-406f-b27e-854cc9a1d850,2026-04-01,1200,Atrasado
b616d788-c4be-4983-a7a5-5975f82eaeda,35ba9a4e-ecf0-406f-b27e-854cc9a1d850,2026-05-01,1200,Atrasado
3b78eb57-fe99-413f-915b-cd6fd5d562f0,35ba9a4e-ecf0-406f-b27e-854cc9a1d850,2026-06-01,1200,Pendente
8769683a-8fdb-4940-81bc-c5bef4a4cf98,ea07d216-c428-4155-9eee-0ee897123909,2026-01-01,1200,Pago
ef9f9aec-ed1d-4ef6-8cd8-84e0921e13ca,ea07d216-c428-4155-9eee-0ee897123909,2026-02-01,1200,Pago
ed9cbae3-1ce2-4def-85b4-bb5696e6638a,ea07d216-c428-4155-9eee-0ee897123909,2026-03-01,1200,Pago
ed8014b2-3854-4086-9e29-5440aceff155,ea07d216-c428-4155-9eee-0ee897123909,2026-04-01,1200,Pago
5ee48f38-12dd-4cef-b0a0-965cb946db8b,ea07d216-c428-4155-9eee-0ee897123909,2026-05-01,1200,Pago
a405ae72-0d3b-41a8-8222-ba3ff5ae3942,ea07d216-c428-4155-9eee-0ee897123909,2026-06-01,1200,Pendente
91125c57-9665-4617-9295-b58f87e54b4f,54aac1a9-e734-415d-ae2f-90bd29d50b3b,2026-01-01,1200,Pago
13e25303-4782-45b2-bdf1-86beb52cb210,54aac1a9-e734-415d-ae2f-90bd29d50b3b,2026-02-01,1200,Pago
0f9c5ca8-d100-4ad5-905b-d3983b233091,54aac1a9-e734-415d-ae2f-90bd29d50b3b,2026-03-01,1200,Pago
d0ea2aff-1846-4d3c-b74f-594a0945d1ed,54aac1a9-e734-415d-ae2f-90bd29d50b3b,2026-04-01,1200,Atrasado
25aa796d-d440-4f40-9447-9bd8dad72f23,54aac1a9-e734-415d-ae2f-90bd29d50b3b,2026-05-01,1200,Atrasado
d30fa361-c64b-4c62-962c-1739cd94a51b,54aac1a9-e734-415d-ae2f-90bd29d50b3b,2026-06-01,1200,Pendente
83114844-e59b-485f-86c2-5a5c44c147c5,66d35c8d-d796-48ae-8d78-f985e633b48f,2026-01-01,1200,Pago
d9bb6aa6-beb5-44a5-95dc-7f758525e844,66d35c8d-d796-48ae-8d78-f985e633b48f,2026-02-01,1200,Pago
6fcce10e-8459-476a-a87e-f37a5a87665c,66d35c8d-d796-48ae-8d78-f985e633b48f,2026-03-01,1200,Pago
a0364688-1af5-412e-8cae-87b662471372,66d35c8d-d796-48ae-8d78-f985e633b48f,2026-04-01,1200,Pago
4146d1f0-dc52-4da8-a0c9-93a77a34c60f,66d35c8d-d796-48ae-8d78-f985e633b48f,2026-05-01,1200,Pago
d0f61b63-b713-4b86-933e-86b240d8c169,66d35c8d-d796-48ae-8d78-f985e633b48f,2026-06-01,1200,Pendente
c16df520-5126-4687-8c26-95065d870399,12c541ba-0277-429f-8c48-4d881e7dcce0,2026-01-01,1200,Pago
e355db9a-2d30-47f5-a49a-dd03b5a4985e,12c541ba-0277-429f-8c48-4d881e7dcce0,2026-02-01,1200,Pago
88383450-fa16-4e97-ac3b-5b2e061ca6db,12c541ba-0277-429f-8c48-4d881e7dcce0,2026-03-01,1200,Pago
23373db0-a335-4006-959c-9e70bbb8bec2,12c541ba-0277-429f-8c48-4d881e7dcce0,2026-04-01,1200,Pago
b653dd0f-7a41-4d47-92da-71de8dbf1fc0,12c541ba-0277-429f-8c48-4d881e7dcce0,2026-05-01,1200,Pago
aaf12f2a-d252-44f4-95a1-b7771fa70d75,12c541ba-0277-429f-8c48-4d881e7dcce0,2026-06-01,1200,Pendente
94a47930-ede1-4c1f-9bd9-5c00e9b64038,3866b31e-7d0a-4c0c-9841-b61d6279b39f,2026-01-01,1200,Pago
df244b0e-9528-4444-94f1-e18dd84cf7ea,3866b31e-7d0a-4c0c-9841-b61d6279b39f,2026-02-01,1200,Pago
0702df27-04a9-44cb-8db7-ca4770be4f68,3866b31e-7d0a-4c0c-9841-b61d6279b39f,2026-03-01,1200,Pago
392fa7ce-51f2-4573-94af-532d9a0ba6bb,3866b31e-7d0a-4c0c-9841-b61d6279b39f,2026-04-01,1200,Pago
0a2db851-01f2-435c-a766-4fb07192f44e,3866b31e-7d0a-4c0c-9841-b61d6279b39f,2026-05-01,1200,Pago
d2f3afc1-ec9f-4cae-aa67-396877ff8738,3866b31e-7d0a-4c0c-9841-b61d6279b39f,2026-06-01,1200,Pendente
17597102-4942-4328-98a3-93dc5f0920d1,d0eb4e9a-efa5-4c37-a01a-ca045b4c6bc9,2026-01-01,1200,Pago
83f1516b-b4db-4003-a5e0-7bef6c464c36,d0eb4e9a-efa5-4c37-a01a-ca045b4c6bc9,2026-02-01,1200,Pago
06ebc763-93eb-4f0c-bff3-1b653ed1b0b3,d0eb4e9a-efa5-4c37-a01a-ca045b4c6bc9,2026-03-01,1200,Pago
8c34f84e-e30f-4bea-bc52-6e27efb30ef2,d0eb4e9a-efa5-4c37-a01a-ca045b4c6bc9,2026-04-01,1200,Pago
22b14dc7-aeea-4563-9fff-7edaf6e29a1e,d0eb4e9a-efa5-4c37-a01a-ca045b4c6bc9,2026-05-01,1200,Pago
d4ded4b6-fe71-45b5-8235-ae2107f66860,d0eb4e9a-efa5-4c37-a01a-ca045b4c6bc9,2026-06-01,1200,Pendente
3139a3ff-ee54-4160-bdff-4aee54723d25,347bf340-c1fd-4319-8c84-3cd759ae9d35,2026-01-01,1200,Pago
7816c2bc-3373-45e1-af69-3732572cba7b,347bf340-c1fd-4319-8c84-3cd759ae9d35,2026-02-01,1200,Pago
c33ce81a-a1e4-487e-b948-bd906f9f7686,347bf340-c1fd-4319-8c84-3cd759ae9d35,2026-03-01,1200,Pago
a8a8aac1-234a-4198-9946-170d9832e819,347bf340-c1fd-4319-8c84-3cd759ae9d35,2026-04-01,1200,Atrasado
0088e574-b4d1-4a0d-b6dd-211af3070d63,347bf340-c1fd-4319-8c84-3cd759ae9d35,2026-05-01,1200,Atrasado
27c947a1-1cee-4916-a46e-820c77e33c5a,347bf340-c1fd-4319-8c84-3cd759ae9d35,2026-06-01,1200,Pendente
13066646-0947-4ac4-9078-687a27bd6540,dc283d56-95e4-4812-a756-50506637c86e,2026-01-01,1200,Pago
4c659aff-9857-4c63-9385-79448331196a,dc283d56-95e4-4812-a756-50506637c86e,2026-02-01,1200,Pago
0887ad07-afbd-44e3-8f9d-dbbe98180c79,dc283d56-95e4-4812-a756-50506637c86e,2026-03-01,1200,Pago
3403c985-7045-4b59-ab85-2eed621201e4,dc283d56-95e4-4812-a756-50506637c86e,2026-04-01,1200,Pago
2b096e76-e934-444e-8a69-54568f03896b,dc283d56-95e4-4812-a756-50506637c86e,2026-05-01,1200,Pago
c97bbfc9-5085-4e44-a095-807931522e60,dc283d56-95e4-4812-a756-50506637c86e,2026-06-01,1200,Pendente
06a82bb9-6984-488c-829e-541c01c1f914,3a43bfa0-8aef-49a6-a925-063b9a9e4965,2026-01-01,1200,Pago
491f0cf2-a3a1-45d4-abe0-4b1853a2dcf5,3a43bfa0-8aef-49a6-a925-063b9a9e4965,2026-02-01,1200,Pago
838864fd-bc71-45a3-88c3-74308a688adb,3a43bfa0-8aef-49a6-a925-063b9a9e4965,2026-03-01,1200,Pago
83ade0ff-7e09-401b-9012-0e1602e748b5,3a43bfa0-8aef-49a6-a925-063b9a9e4965,2026-04-01,1200,Pago
755db1f6-8795-466d-8afc-c408cd0d45b6,3a43bfa0-8aef-49a6-a925-063b9a9e4965,2026-05-01,1200,Pago
ea40f75f-2646-42bf-8973-975b4d7c6784,3a43bfa0-8aef-49a6-a925-063b9a9e4965,2026-06-01,1200,Pendente
c61d75dd-95ba-49bb-9efc-3c22d68b5675,329b0018-bf21-42a8-bdc6-4fad5f46d2ee,2026-01-01,1200,Pago
df1fd074-f785-4906-ba69-d4e58cbcf621,329b0018-bf21-42a8-bdc6-4fad5f46d2ee,2026-02-01,1200,Pago
7870de75-0e89-4c50-a080-ae1753c387a0,329b0018-bf21-42a8-bdc6-4fad5f46d2ee,2026-03-01,1200,Pago
5e44128f-27e8-4ce5-bfef-ac89e57cfdcc,329b0018-bf21-42a8-bdc6-4fad5f46d2ee,2026-04-01,1200,Pago
abc20c73-a63e-48f9-89fe-6a3600315769,329b0018-bf21-42a8-bdc6-4fad5f46d2ee,2026-05-01,1200,Pago
235a5dc4-f360-40c3-b33e-ba7643efb2ac,329b0018-bf21-42a8-bdc6-4fad5f46d2ee,2026-06-01,1200,Pendente
ab55485c-0dc1-4d26-8b9e-64cdcdb068eb,82a1637a-4854-4440-8ff5-bb07fc4fd73b,2026-01-01,1200,Pago
3a8cd46b-4b0f-4622-8243-46db1a65bde3,82a1637a-4854-4440-8ff5-bb07fc4fd73b,2026-02-01,1200,Pago
6267b523-eac4-4701-be2d-9289e82ad15e,82a1637a-4854-4440-8ff5-bb07fc4fd73b,2026-03-01,1200,Pago
b8f3cd2a-3e2c-473a-a201-91868f8784a8,82a1637a-4854-4440-8ff5-bb07fc4fd73b,2026-04-01,1200,Pago
2452a65f-c01a-40fc-9b51-48349d05c2ef,82a1637a-4854-4440-8ff5-bb07fc4fd73b,2026-05-01,1200,Pago
bad0d0b1-cea9-4c99-a0a1-70d0c7c59f82,82a1637a-4854-4440-8ff5-bb07fc4fd73b,2026-06-01,1200,Pendente
ad9e2f3b-b517-48c2-a4e4-adfe46e78a0f,8f6c0e90-a2c8-4c90-baad-2581e927784d,2026-01-01,1200,Pago
d89cd2ea-a396-491c-b4c1-495224362404,8f6c0e90-a2c8-4c90-baad-2581e927784d,2026-02-01,1200,Pago
42069945-baaf-41f5-b068-9594cf1782b1,8f6c0e90-a2c8-4c90-baad-2581e927784d,2026-03-01,1200,Pago
