id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
d5bb5627-be34-401f-bba3-06edbdf7da5e,33baccd8-3d93-4d3a-a726-29951f6cd0d2,Química,6.29,85,2024
f526d936-68fc-4d7c-af95-f21536a8466f,33baccd8-3d93-4d3a-a726-29951f6cd0d2,Biologia,8.01,96,2024
6bb2d4b6-c7fb-46c1-bd02-f1fe5e54e927,33baccd8-3d93-4d3a-a726-29951f6cd0d2,Inglês,8.08,99,2024
4cea706b-b299-431a-86c3-b7b70b8159e3,8a4cfa6d-be88-464d-97be-e5d04981cbd0,Matemática,7.26,90,2024
5520709f-c5a0-462e-800d-9650fef9dd95,8a4cfa6d-be88-464d-97be-e5d04981cbd0,Português,6.65,81,2024
75839517-e672-4a59-9a47-4fdf6f655b1c,8a4cfa6d-be88-464d-97be-e5d04981cbd0,História,9.07,87,2024
a0cd7f7f-6bc3-46d2-aa64-3d0d17c84404,8a4cfa6d-be88-464d-97be-e5d04981cbd0,Geografia,6.07,100,2024
01e3987f-60ef-4d16-8577-bbdb33ef64f7,8a4cfa6d-be88-464d-97be-e5d04981cbd0,Física,9.18,96,2024
4222aa57-84a6-40ac-a5d5-fa62fe1708c9,8a4cfa6d-be88-464d-97be-e5d04981cbd0,Química,7.51,98,2024
5a52fafb-a868-44d0-9516-5716725974d4,8a4cfa6d-be88-464d-97be-e5d04981cbd0,Biologia,7.38,96,2024
3112b66f-3a4c-4605-bab1-e7ecf358e3e5,8a4cfa6d-be88-464d-97be-e5d04981cbd0,Inglês,6.12,72,2024
6f6f867c-52ff-4bb6-ba14-8bedd86a4716,fc7d02ec-285c-42ec-a068-7f540c916d5c,Matemática,6.63,95,2024
59118bf3-7df5-417c-8f03-88136a1951cb,fc7d02ec-285c-42ec-a068-7f540c916d5c,Português,4.27,95,2024
68497947-eadd-4455-9a08-bdfc8bf32d5c,fc7d02ec-285c-42ec-a068-7f540c916d5c,História,6.60,63,2024
a3f9c9ce-3428-4fe2-ac71-55d5c85af121,fc7d02ec-285c-42ec-a068-7f540c916d5c,Geografia,9.73,90,2024
ffbe2a00-0356-4707-a0ad-a1550a18568f,fc7d02ec-285c-42ec-a068-7f540c916d5c,Física,7.04,90,2024
545eccc8-fa3e-4836-b575-18156e014065,fc7d02ec-285c-42ec-a068-7f540c916d5c,Química,6.86,89,2024
34ab1ecd-bb79-4c5c-8868-6d09b0cf72e3,fc7d02ec-285c-42ec-a068-7f540c916d5c,Biologia,8.54,95,2024
9eaab8a2-f8da-44e6-ad4b-59848fd77f0c,fc7d02ec-285c-42ec-a068-7f540c916d5c,Inglês,8.85,87,2024
34bcd3d3-d84e-46d9-aa8e-6ed73cdcd3c8,8d0f9f64-541b-4a41-8862-38782b190688,Matemática,8.21,91,2024
2756b1f0-2625-4e4c-aae9-4c12e755d227,8d0f9f64-541b-4a41-8862-38782b190688,Português,7.42,97,2024
860d80b2-9693-43bc-8688-69c43f793d92,8d0f9f64-541b-4a41-8862-38782b190688,História,9.21,90,2024
481631bb-24a8-43ce-957f-cbfe1679685f,8d0f9f64-541b-4a41-8862-38782b190688,Geografia,6.60,88,2024
affaad45-90f1-4071-909b-86fc4c0f0d15,8d0f9f64-541b-4a41-8862-38782b190688,Física,8.44,86,2024
52b8d18d-0c81-413e-a89a-2e04168ae1cf,8d0f9f64-541b-4a41-8862-38782b190688,Química,9.15,95,2024
ffce9b7a-1d91-489c-b3d4-0f5a329ac150,8d0f9f64-541b-4a41-8862-38782b190688,Biologia,7.17,100,2024
c2d21912-ae16-4877-a6a8-085b0797db86,8d0f9f64-541b-4a41-8862-38782b190688,Inglês,9.39,89,2024
8b3e3ea5-3374-4f34-9362-3744ad771b2d,dcf722fb-4adc-45f8-8f6b-4390bb3f1e72,Matemática,7.29,98,2024
522d59b3-5cc6-4177-98cf-39e315d1455d,dcf722fb-4adc-45f8-8f6b-4390bb3f1e72,Português,4.90,61,2024
41697efe-bbc8-445b-8dd2-a064640bc660,dcf722fb-4adc-45f8-8f6b-4390bb3f1e72,História,9.78,90,2024
f8427818-dc01-43ca-8398-7af38614b0d3,dcf722fb-4adc-45f8-8f6b-4390bb3f1e72,Geografia,8.86,95,2024
35caa46e-6819-45d3-94b1-fe2957829c21,dcf722fb-4adc-45f8-8f6b-4390bb3f1e72,Física,9.20,95,2024
d6ce6651-e534-49b9-b8e4-860a77dfbee8,dcf722fb-4adc-45f8-8f6b-4390bb3f1e72,Química,8.71,85,2024
4bf01280-2fdb-4294-a37f-f2440b94db7c,dcf722fb-4adc-45f8-8f6b-4390bb3f1e72,Biologia,9.02,98,2024
64147ea6-be1d-4ab0-a4b1-487136d65977,dcf722fb-4adc-45f8-8f6b-4390bb3f1e72,Inglês,7.15,73,2024
ddaff166-b8ad-4834-9ce7-53f5c77031d2,d007e43a-873b-4910-aedf-a5b73e743864,Matemática,9.46,69,2024
a8943f14-97d4-47c8-a129-6960142c24ca,d007e43a-873b-4910-aedf-a5b73e743864,Português,8.52,95,2024
35dab038-f834-407f-9f09-8bfc37f5cc27,d007e43a-873b-4910-aedf-a5b73e743864,História,6.61,67,2024
9eb6415b-83f7-44b6-bdfe-7313097e64dc,d007e43a-873b-4910-aedf-a5b73e743864,Geografia,6.15,86,2024
2dfd1516-c314-47de-b6b2-deb479ca73af,d007e43a-873b-4910-aedf-a5b73e743864,Física,8.49,72,2024
68da9f55-3792-48bd-8772-4efd9957ca07,d007e43a-873b-4910-aedf-a5b73e743864,Química,9.50,98,2024
da2ffcc4-0101-4b63-9e50-058df62f2732,d007e43a-873b-4910-aedf-a5b73e743864,Biologia,9.29,90,2024
c1a9b541-605d-4b47-8680-a3a2a7695565,d007e43a-873b-4910-aedf-a5b73e743864,Inglês,7.79,91,2024
0189937c-1a77-4185-bcf8-616b5b040b45,ae2bca87-1f6f-4b0a-ad71-3685a970f0e5,Matemática,8.43,89,2024
0a7a8ee7-fa4a-43ad-bfa3-1b280afcdc63,ae2bca87-1f6f-4b0a-ad71-3685a970f0e5,Português,6.09,89,2024
b95ef131-32cb-49cc-b348-1f97b65d1011,ae2bca87-1f6f-4b0a-ad71-3685a970f0e5,História,6.60,85,2024
c3059f55-b2d7-4265-9643-d00562684b4c,ae2bca87-1f6f-4b0a-ad71-3685a970f0e5,Geografia,8.68,89,2024
c75cb5b0-eb57-409c-89fa-41cca46d7aec,ae2bca87-1f6f-4b0a-ad71-3685a970f0e5,Física,7.12,60,2024
a7546e5d-f8c4-46b8-9e73-5d8620ced193,ae2bca87-1f6f-4b0a-ad71-3685a970f0e5,Química,9.00,86,2024
13d4a861-1e85-4688-a63c-8a0fe5151b41,ae2bca87-1f6f-4b0a-ad71-3685a970f0e5,Biologia,9.79,96,2024
143a33ac-7179-49ee-8575-f96bc74726bb,ae2bca87-1f6f-4b0a-ad71-3685a970f0e5,Inglês,6.24,90,2024
5906a1cd-fb17-4a13-9d6b-03fe1ccd5d32,fcda45ee-24ff-4080-9b4f-8de85fdcd792,Matemática,4.11,98,2024
09e63f7a-f7cd-4fef-9aab-b8d7f2eb2a4d,fcda45ee-24ff-4080-9b4f-8de85fdcd792,Português,7.54,90,2024
3610e56f-6183-46ee-8839-791e4a8486f3,fcda45ee-24ff-4080-9b4f-8de85fdcd792,História,7.21,89,2024
be9f44a3-fde7-43bf-9fd7-8a4be8ab40f9,fcda45ee-24ff-4080-9b4f-8de85fdcd792,Geografia,4.27,88,2024
c533ffc4-719d-42b8-8376-c27a2ad54ab6,fcda45ee-24ff-4080-9b4f-8de85fdcd792,Física,5.78,93,2024
4244f4bc-ebe2-45b3-abf9-1f2d0583f244,fcda45ee-24ff-4080-9b4f-8de85fdcd792,Química,7.50,97,2024
e626d237-5dff-4001-90ac-f2c023f67d44,fcda45ee-24ff-4080-9b4f-8de85fdcd792,Biologia,9.81,66,2024
246c11b6-ef2b-4afe-889a-bbdd1aee7cd2,fcda45ee-24ff-4080-9b4f-8de85fdcd792,Inglês,8.50,98,2024
749ffa11-e66e-4841-9fd3-0731d54776eb,fd7a5478-504f-459e-9e9b-eba963b8a6d3,Matemática,8.16,71,2024
136ebdf0-f01c-4a1e-b62e-8910a74e50b3,fd7a5478-504f-459e-9e9b-eba963b8a6d3,Português,4.07,88,2024
808883b2-3e88-4d36-88d9-ade521ffd827,fd7a5478-504f-459e-9e9b-eba963b8a6d3,História,7.44,100,2024
0a997a51-2f27-47b8-8885-cbab338033a9,fd7a5478-504f-459e-9e9b-eba963b8a6d3,Geografia,4.22,96,2024
5fc2892d-7bd2-4305-a01c-912dabf00341,fd7a5478-504f-459e-9e9b-eba963b8a6d3,Física,5.27,96,2024
55797675-4e8d-4b5e-a244-e96865691076,fd7a5478-504f-459e-9e9b-eba963b8a6d3,Química,6.57,89,2024
c5c23b9a-e738-431a-a504-a237b7b51e55,fd7a5478-504f-459e-9e9b-eba963b8a6d3,Biologia,6.51,97,2024
43d78e6b-c51f-4edd-9cb4-15e7b57c8227,fd7a5478-504f-459e-9e9b-eba963b8a6d3,Inglês,9.04,90,2024
12fb30a7-ee09-4928-a1b4-e91957060892,08c54f4d-5007-4d0e-bf6b-6d33d09d2b7e,Matemática,5.30,97,2024
e4352adb-8f90-4343-9d0a-27448adfff4d,08c54f4d-5007-4d0e-bf6b-6d33d09d2b7e,Português,9.02,88,2024
a7f226d8-a965-4c7d-a9a7-bb0719ff1dfc,08c54f4d-5007-4d0e-bf6b-6d33d09d2b7e,História,9.78,93,2024
184ecc3f-af0f-4307-bf85-521a0f9584cf,08c54f4d-5007-4d0e-bf6b-6d33d09d2b7e,Geografia,6.95,93,2024
6103adba-a4bb-4c36-a2c4-1b00d7c47ff5,08c54f4d-5007-4d0e-bf6b-6d33d09d2b7e,Física,6.98,62,2024
5dd4be8d-0ee1-4731-a811-8d124cc89e34,08c54f4d-5007-4d0e-bf6b-6d33d09d2b7e,Química,9.24,86,2024
ff17e9ad-ddac-4d3f-ada1-99713d24dacc,08c54f4d-5007-4d0e-bf6b-6d33d09d2b7e,Biologia,8.56,86,2024
3f82a96c-b18a-4cd1-b7cb-4b6fb38398f9,08c54f4d-5007-4d0e-bf6b-6d33d09d2b7e,Inglês,6.04,88,2024
c14879dd-e8ee-4212-b63e-0fdecf00a699,8e685fc4-3324-43d6-bdec-c4bcf450fbb3,Matemática,8.46,88,2024
ab1ffcba-c613-4463-8c28-1b64965cf3ce,8e685fc4-3324-43d6-bdec-c4bcf450fbb3,Português,7.51,97,2024
0b002442-7a7b-49dd-a3a8-f386c8a6f386,8e685fc4-3324-43d6-bdec-c4bcf450fbb3,História,9.58,92,2024
99c59d0d-5cbd-47c2-b7c0-d85c59bf4b11,8e685fc4-3324-43d6-bdec-c4bcf450fbb3,Geografia,8.22,91,2024
d0a130b6-2635-4359-b09b-2210276a8bbd,8e685fc4-3324-43d6-bdec-c4bcf450fbb3,Física,8.44,95,2024
4eeeaaed-5cee-4485-9f38-b540f4e107df,8e685fc4-3324-43d6-bdec-c4bcf450fbb3,Química,7.81,91,2024
3946b8f4-c846-4daa-bbac-86e27b75c7bb,8e685fc4-3324-43d6-bdec-c4bcf450fbb3,Biologia,9.71,98,2024
d6c4c8d8-7e6c-4bf1-ac78-00ea1944f79e,8e685fc4-3324-43d6-bdec-c4bcf450fbb3,Inglês,9.02,90,2024
0507094f-3423-4dc0-9c85-4fd6cce09589,13fef1e3-8262-4255-8882-349292376275,Matemática,8.01,89,2024
696dab1c-4f44-4463-b6bc-2e708105a06b,13fef1e3-8262-4255-8882-349292376275,Português,9.97,89,2024
01dd1067-9c52-4b29-8be8-606710462acb,13fef1e3-8262-4255-8882-349292376275,História,4.10,83,2024
5db50a57-e646-4a2b-a206-1d2975cfc33e,13fef1e3-8262-4255-8882-349292376275,Geografia,8.22,88,2024
25dceecc-7fe3-4f31-856e-b597b871a8c6,13fef1e3-8262-4255-8882-349292376275,Física,7.39,88,2024
6a2836eb-b862-421a-b345-199c30e58072,13fef1e3-8262-4255-8882-349292376275,Química,8.60,84,2024
4f39e292-850a-446b-a6fe-2f7bd095596b,13fef1e3-8262-4255-8882-349292376275,Biologia,7.53,90,2024
f8f3fd8e-a614-4253-93be-ba9d9fb4a685,13fef1e3-8262-4255-8882-349292376275,Inglês,7.99,100,2024
61c6e99e-e9c3-4ef3-8849-ecddbe52e932,adb0ac18-af0d-412a-8e61-b7f4e21631df,Matemática,7.37,99,2024
984cd5c2-9c62-4b94-90ef-9c819765bffa,adb0ac18-af0d-412a-8e61-b7f4e21631df,Português,5.65,99,2024
954b5791-8869-4a47-b2bf-e0f123c4837d,adb0ac18-af0d-412a-8e61-b7f4e21631df,História,7.96,87,2024
28101c6f-85e3-465d-8562-dddfe642ccfb,adb0ac18-af0d-412a-8e61-b7f4e21631df,Geografia,5.15,98,2024
a23d8c62-5b1e-4476-88b1-ad5c43397651,adb0ac18-af0d-412a-8e61-b7f4e21631df,Física,9.48,92,2024
0e6127cc-77c0-4080-b672-1019184e73cd,adb0ac18-af0d-412a-8e61-b7f4e21631df,Química,9.12,85,2024
05999985-8c2d-4442-820d-16c595978bee,adb0ac18-af0d-412a-8e61-b7f4e21631df,Biologia,7.42,89,2024
c033f1ed-c80b-4e3c-8abb-e6de2dd87094,adb0ac18-af0d-412a-8e61-b7f4e21631df,Inglês,6.66,93,2024
f46a059c-84c6-4107-9e7f-2748b57371a2,82c27247-cba4-47bb-b104-9d4f74581512,Matemática,6.94,90,2024
7db38763-b745-42eb-a9d5-58bbf063c684,82c27247-cba4-47bb-b104-9d4f74581512,Português,9.67,100,2024
2c34c528-d930-47d6-abcb-758a0c8dfad1,82c27247-cba4-47bb-b104-9d4f74581512,História,9.04,92,2024
4d8d6ede-ee11-41e8-876d-a4b2fbf295e1,82c27247-cba4-47bb-b104-9d4f74581512,Geografia,6.57,81,2024
063ba366-35fe-4876-8824-58529af26345,82c27247-cba4-47bb-b104-9d4f74581512,Física,7.09,97,2024
51a7bb2c-67d5-49fd-aa3b-6bbf36c0441f,82c27247-cba4-47bb-b104-9d4f74581512,Química,6.87,97,2024
5bbf31ea-54ba-4812-84b8-ad83ac8c7de6,82c27247-cba4-47bb-b104-9d4f74581512,Biologia,9.77,87,2024
abfefdf2-5380-42b6-9e74-1332dd0c4fba,82c27247-cba4-47bb-b104-9d4f74581512,Inglês,7.33,91,2024
d4f2d2eb-e3a2-4264-8c2a-0f5192305017,a83b0f61-83df-407e-b638-1b5b73e051e7,Matemática,7.78,89,2024
04897139-abaa-4563-8739-89e7625c78a2,a83b0f61-83df-407e-b638-1b5b73e051e7,Português,9.13,96,2024
33c28ae6-19a2-46d7-b2cd-40d7032ae412,a83b0f61-83df-407e-b638-1b5b73e051e7,História,8.66,88,2024
0ef933b7-3ecf-402e-bb0e-d3f838997034,a83b0f61-83df-407e-b638-1b5b73e051e7,Geografia,8.73,100,2024
e84b7d21-145b-4f2f-91ef-55bb645d4262,a83b0f61-83df-407e-b638-1b5b73e051e7,Física,7.21,100,2024
01f5b45c-2f46-4d1b-acbf-bf1233a036cc,a83b0f61-83df-407e-b638-1b5b73e051e7,Química,9.14,90,2024
c272d121-ab46-42b3-9d86-cc937e5fa714,a83b0f61-83df-407e-b638-1b5b73e051e7,Biologia,4.07,99,2024
92640d13-407e-460f-802d-d456b4a8094e,a83b0f61-83df-407e-b638-1b5b73e051e7,Inglês,6.20,63,2024
7e6c4567-e9aa-4b12-9395-ebf7362fd98c,627944a9-e59e-42d1-9bd9-be8034b8e0e4,Matemática,8.91,88,2024
aae29f97-944d-49de-91cc-bf3b0b9a0250,627944a9-e59e-42d1-9bd9-be8034b8e0e4,Português,8.72,92,2024
7f885ebf-da6a-43fb-8774-631202a74a57,627944a9-e59e-42d1-9bd9-be8034b8e0e4,História,6.78,98,2024
b52e7d4a-bdd9-44a2-b6da-307fdfcccdc8,627944a9-e59e-42d1-9bd9-be8034b8e0e4,Geografia,8.47,87,2024
2b9fdf1d-027c-43c5-b83c-b0ff95a38363,627944a9-e59e-42d1-9bd9-be8034b8e0e4,Física,6.47,87,2024
9bf9201b-cdac-4fa1-8e08-1f47ace4694d,627944a9-e59e-42d1-9bd9-be8034b8e0e4,Química,6.91,94,2024
9eb026ab-3105-4184-aff7-1dac81056e22,627944a9-e59e-42d1-9bd9-be8034b8e0e4,Biologia,8.82,96,2024
c6ee6891-d4a7-4216-bffa-6a4453eb8831,627944a9-e59e-42d1-9bd9-be8034b8e0e4,Inglês,6.49,100,2024
3af32dd9-9caf-4e60-a86b-ce49bc77a626,d5ccd1c2-4a02-42f3-bf0f-303b66a40df1,Matemática,7.36,98,2024
c620d533-f6e5-4e30-a4de-faeb476cbc53,d5ccd1c2-4a02-42f3-bf0f-303b66a40df1,Português,4.87,93,2024
0c89a4d9-55c1-405f-b787-2ea3b8a79279,d5ccd1c2-4a02-42f3-bf0f-303b66a40df1,História,7.73,93,2024
fc64c593-39db-4f04-87db-42593a0edb84,d5ccd1c2-4a02-42f3-bf0f-303b66a40df1,Geografia,9.75,81,2024
71f9f43f-372f-4163-8f85-7ee69651d5b4,d5ccd1c2-4a02-42f3-bf0f-303b66a40df1,Física,6.76,89,2024
28bab973-6c00-4baa-a2ef-74fa0e01f3ba,d5ccd1c2-4a02-42f3-bf0f-303b66a40df1,Química,7.63,90,2024
ffa5dc75-1e1e-4698-aa94-ee56827eaddc,d5ccd1c2-4a02-42f3-bf0f-303b66a40df1,Biologia,6.45,94,2024
57d8bdd7-3680-4b24-9fe7-0f8946d0fb38,d5ccd1c2-4a02-42f3-bf0f-303b66a40df1,Inglês,7.84,86,2024
fb17b03a-e61e-4812-85c8-9c8ddba4d414,591597f9-e329-4d67-a382-06f96f10f538,Matemática,6.52,86,2024
e6404141-c6ab-494d-8d3d-c60b032fdc9a,591597f9-e329-4d67-a382-06f96f10f538,Português,7.27,100,2024
63f5a497-0d03-4c39-af8f-ba74cecf6681,591597f9-e329-4d67-a382-06f96f10f538,História,7.89,73,2024
36118eb7-4713-4e42-9c5e-4e013e6e9e91,591597f9-e329-4d67-a382-06f96f10f538,Geografia,7.74,97,2024
001a05fb-8904-4b8c-a25f-2708198fb482,591597f9-e329-4d67-a382-06f96f10f538,Física,9.72,66,2024
1108c5f4-b282-430f-a148-0ed4ae112363,591597f9-e329-4d67-a382-06f96f10f538,Química,7.24,87,2024
7788a6f1-9bab-469f-b2cc-65afa1aa8d1c,591597f9-e329-4d67-a382-06f96f10f538,Biologia,6.61,98,2024
26664063-7c1f-44be-abb6-7491b7ccfaa4,591597f9-e329-4d67-a382-06f96f10f538,Inglês,7.18,100,2024
69dcc86a-072a-42e0-9cfa-ffd454f42598,7be78146-0280-4ac7-a5b1-eb3c6921f96e,Matemática,6.45,93,2024
cc87574e-c31c-4a5c-a4ac-675d8e02fa9f,7be78146-0280-4ac7-a5b1-eb3c6921f96e,Português,6.32,99,2024
e60466dd-ff23-48bf-a1ff-e53440823cdc,7be78146-0280-4ac7-a5b1-eb3c6921f96e,História,7.58,97,2024
0745dc0c-5431-4e84-813d-68f92d25661c,7be78146-0280-4ac7-a5b1-eb3c6921f96e,Geografia,4.41,91,2024
f5057318-a29a-45cd-bc69-d216094e3e40,7be78146-0280-4ac7-a5b1-eb3c6921f96e,Física,8.76,90,2024
14fe90bc-a5ee-443b-b2ae-adaf57a58d4a,7be78146-0280-4ac7-a5b1-eb3c6921f96e,Química,8.25,90,2024
548a4706-cc7a-4274-be66-2ebff92ef0e8,7be78146-0280-4ac7-a5b1-eb3c6921f96e,Biologia,5.75,90,2024
5495393b-4a43-4e40-a40c-24c3e26250ef,7be78146-0280-4ac7-a5b1-eb3c6921f96e,Inglês,7.97,97,2024
4f5df851-5426-4273-ba30-1c2273525706,a0380a30-b232-46c2-a490-85cc206bea4b,Matemática,9.61,97,2024
259cb69f-260c-440c-acce-43e14b019946,a0380a30-b232-46c2-a490-85cc206bea4b,Português,6.91,100,2024
bc29594d-f419-4f39-8781-230cd1b8ab5e,a0380a30-b232-46c2-a490-85cc206bea4b,História,9.78,93,2024
521ad26f-7e74-4716-9737-b55413627e50,a0380a30-b232-46c2-a490-85cc206bea4b,Geografia,6.68,98,2024
2a3bc5c0-6ebf-4a76-a374-c27c99f19563,a0380a30-b232-46c2-a490-85cc206bea4b,Física,9.23,99,2024
59f5b48c-11fe-4cae-b999-3d624dd8e1e4,a0380a30-b232-46c2-a490-85cc206bea4b,Química,6.96,93,2024
c81ecaa3-c0b5-4cf8-afcf-59d17a345e66,a0380a30-b232-46c2-a490-85cc206bea4b,Biologia,9.93,95,2024
d593336f-691f-412c-ad82-1d9b33524519,a0380a30-b232-46c2-a490-85cc206bea4b,Inglês,8.92,97,2024
00fe0223-5a01-4259-9524-9e98b801c3ef,ff7e8b45-983d-41ec-b3a0-3508cadb808b,Matemática,6.82,89,2024
6ce1ce52-c520-4700-b31f-4e29e3462d02,ff7e8b45-983d-41ec-b3a0-3508cadb808b,Português,4.41,92,2024
e27975c6-d5f1-4065-8d13-0d2edc3b6430,ff7e8b45-983d-41ec-b3a0-3508cadb808b,História,9.53,100,2024
2468932a-e0d5-4328-99c5-b8fa81480934,ff7e8b45-983d-41ec-b3a0-3508cadb808b,Geografia,6.92,91,2024
af256f14-029d-402e-a3b1-ed809991c6ef,ff7e8b45-983d-41ec-b3a0-3508cadb808b,Física,6.39,93,2024
71f5c6fb-9df4-41f3-9e0a-14325dbeba08,ff7e8b45-983d-41ec-b3a0-3508cadb808b,Química,6.51,61,2024
757944df-542f-4b10-b18c-db04170bb315,ff7e8b45-983d-41ec-b3a0-3508cadb808b,Biologia,7.52,91,2024
e112710d-7f5f-4782-a651-741e7b76ca38,ff7e8b45-983d-41ec-b3a0-3508cadb808b,Inglês,9.75,85,2024
7e6d8672-2fa6-43de-9940-37d7e5465a80,fe541ef9-8f94-439e-ade3-06f93ef58e5e,Matemática,9.83,99,2024
c0214396-e643-4468-b85b-c4870094ce40,fe541ef9-8f94-439e-ade3-06f93ef58e5e,Português,8.04,85,2024
d6eca0b2-8350-403d-b362-06d90cd7159d,fe541ef9-8f94-439e-ade3-06f93ef58e5e,História,6.50,88,2024
2b78daad-c31b-4bb9-827d-db1f442e24bc,fe541ef9-8f94-439e-ade3-06f93ef58e5e,Geografia,8.64,95,2024
c8ccd553-acf8-4200-b6b7-c5cf62492b61,fe541ef9-8f94-439e-ade3-06f93ef58e5e,Física,9.99,99,2024
15131234-1e67-406f-acbb-32862acc4321,fe541ef9-8f94-439e-ade3-06f93ef58e5e,Química,7.27,94,2024
7a2fb372-2a99-4102-8dc5-040c8d918448,fe541ef9-8f94-439e-ade3-06f93ef58e5e,Biologia,8.85,94,2024
724ce6b2-7f5f-4543-91c4-471254829328,fe541ef9-8f94-439e-ade3-06f93ef58e5e,Inglês,9.99,97,2024
ac557d2c-268a-4d33-90b0-8ec211521c39,e2708446-cf21-4676-819c-9ff3bd56b797,Matemática,8.28,88,2024
e6f11608-45b5-4c44-a432-39c35e18a16a,e2708446-cf21-4676-819c-9ff3bd56b797,Português,6.29,87,2024
a0508bf0-d65d-443d-bce2-62f734fdddbc,e2708446-cf21-4676-819c-9ff3bd56b797,História,8.73,89,2024
93e4d877-345d-4f2a-b97a-e66a500abde3,e2708446-cf21-4676-819c-9ff3bd56b797,Geografia,5.37,92,2024
8d00b4e3-1704-4a70-a280-046f44abde45,e2708446-cf21-4676-819c-9ff3bd56b797,Física,8.07,87,2024
37ae62e2-233c-4c22-a27c-2ded78706bc9,e2708446-cf21-4676-819c-9ff3bd56b797,Química,6.61,78,2024
7c7b3302-35db-4d61-8a74-309c4534bc94,e2708446-cf21-4676-819c-9ff3bd56b797,Biologia,9.15,63,2024
bac4a8f6-3c0f-4423-a2a3-4306d6a877b1,e2708446-cf21-4676-819c-9ff3bd56b797,Inglês,9.91,98,2024
43813ba9-880e-45b0-9a3c-f3612f4d1099,7a471971-ec80-48cf-9749-8bec8506e305,Matemática,6.72,87,2024
c9296ba9-75e2-4fc4-8191-974d4a329de8,7a471971-ec80-48cf-9749-8bec8506e305,Português,4.28,97,2024
1205bc90-5340-4e25-b459-6a7aeed5b78a,7a471971-ec80-48cf-9749-8bec8506e305,História,4.50,90,2024
54ccef83-569b-4123-9a28-c0f7b9b10d70,7a471971-ec80-48cf-9749-8bec8506e305,Geografia,9.02,90,2024
593b9f4a-d42c-4f8e-959d-778930b75c31,7a471971-ec80-48cf-9749-8bec8506e305,Física,9.59,96,2024
e9448a8d-2825-4b0e-98c9-b654838d636b,7a471971-ec80-48cf-9749-8bec8506e305,Química,8.58,95,2024
0c86e388-f3ec-4e0c-8830-4745065a5146,7a471971-ec80-48cf-9749-8bec8506e305,Biologia,7.20,79,2024
4f01e8ca-0905-4f0f-9d82-ac27c9c97198,7a471971-ec80-48cf-9749-8bec8506e305,Inglês,7.41,97,2024
56bc1628-eff1-4f07-86ca-6b60bffd52bc,10c82aaa-9e99-4e2d-9e33-c1323722f220,Matemática,9.71,98,2024
67db83aa-4dbb-49c9-8ca3-dc0231fad0dd,10c82aaa-9e99-4e2d-9e33-c1323722f220,Português,4.24,90,2024
7d1683df-41ff-491b-8ebe-f53d8ab9b97e,10c82aaa-9e99-4e2d-9e33-c1323722f220,História,7.45,94,2024
0ba87e45-c706-4e97-8b73-be47fdebc939,10c82aaa-9e99-4e2d-9e33-c1323722f220,Geografia,9.49,99,2024
a93bf722-d13e-4740-add4-810f0587951c,10c82aaa-9e99-4e2d-9e33-c1323722f220,Física,9.85,99,2024
376bac57-72d3-4a40-8011-c7a291797ac8,10c82aaa-9e99-4e2d-9e33-c1323722f220,Química,6.62,83,2024
eba2edb8-55b4-4525-a6c0-4f55b17050fd,10c82aaa-9e99-4e2d-9e33-c1323722f220,Biologia,8.94,81,2024
38774072-5ea3-4465-9750-53d09134181b,10c82aaa-9e99-4e2d-9e33-c1323722f220,Inglês,9.34,92,2024
ef0eedcf-2ff7-4c21-b655-87b6060ad3b2,1b9a87d0-f9c4-4b76-995a-badd1f1b5c90,Matemática,6.34,97,2024
04ddac71-3909-49bf-a171-bc223570a511,1b9a87d0-f9c4-4b76-995a-badd1f1b5c90,Português,8.70,90,2024
ddfe8b9b-3f0f-4ec5-b705-b9c6a2607e1c,1b9a87d0-f9c4-4b76-995a-badd1f1b5c90,História,6.52,93,2024
fbbed64a-aa7c-4843-b8d2-d1a1f7f68c02,1b9a87d0-f9c4-4b76-995a-badd1f1b5c90,Geografia,7.02,90,2024
ad1aa2e8-5f18-46e6-ad95-23f27a545c41,1b9a87d0-f9c4-4b76-995a-badd1f1b5c90,Física,7.42,88,2024
b0623b2f-b645-4269-bec2-fdf353a737e3,1b9a87d0-f9c4-4b76-995a-badd1f1b5c90,Química,8.16,91,2024
9227e2d1-abbd-4ef4-9961-c47408f865cf,1b9a87d0-f9c4-4b76-995a-badd1f1b5c90,Biologia,8.10,95,2024
fdeb7353-1fed-4cd0-82b9-fd224c75f451,1b9a87d0-f9c4-4b76-995a-badd1f1b5c90,Inglês,7.00,73,2024
bb43dd50-9e3f-4f12-9938-f840c574f907,f54f1e79-ae5b-4216-844a-2e0ab1f465b4,Matemática,6.33,97,2024
7eb7fca3-2df3-4835-8afd-3f731512fa1c,f54f1e79-ae5b-4216-844a-2e0ab1f465b4,Português,6.98,96,2024
b32b24d0-525a-4f3a-b72c-17fb6094fb6a,f54f1e79-ae5b-4216-844a-2e0ab1f465b4,História,8.40,81,2024
8f93e783-5937-4bc4-9ef5-415b5a41420e,f54f1e79-ae5b-4216-844a-2e0ab1f465b4,Geografia,8.47,92,2024
d8d6c1d1-cab1-4f8e-a79b-8edf03f1e8b5,f54f1e79-ae5b-4216-844a-2e0ab1f465b4,Física,4.38,72,2024
